group_text,plate_code,plate_title_en,reference_code,part_number,part_name_en,quantity,applicable_models,specifications,date_range,diagram_image_url,unit_url
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23378,23378M4901,HOLDER ASSY-BRUSH,01,TB42S,HITACHI,10.1991 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23378,2337803J00,HOLDER ASSY-BRUSH,01,TB42S,HITACHI,02.1988 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23300,2330003J05,MOTOR ASSY-STARTER,01,*TB42S,HITACHI S114-472 12V-1.4KW,08.1987 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23300,2330003J00,MOTOR ASSY-STARTER,01,TB42S,HITACHI S114-471 12V-1.2KW,08.1987 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23300,2330037J05,MOTOR ASSY-STARTER,01,*TB42S,HITACHI F/COLD,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23300,2330037J00,MOTOR ASSY-STARTER,01,TB42S,HITACHI,10.1991 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,,0891513810,0891513810,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23379,23379M4900,BRUSH-MINUS,02,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23322,23322H9100,LEVER SET-SHIFT,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23333,23333M4901,SPRING-BRUSH,04,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,,089113081A,089113081A,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23343,2334303J00,SWITCH ASSY-MAGNETIC,01,TB42S,HITACHI,08.1987 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23343,2334303J02,SWITCH ASSY-MAGNETIC,01,TB42S,HITACHI,10.1991 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23318,2331803J00,CASE ASSY-GEAR,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23470,2347011M00,COVER SET-DUST,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23470M,23324N5900,DUST COVER,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23341,23359W2800,RETAINER-BEARING,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23380,23380M4900,BRUSH-PLUS,02,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23357,23357W1700,SHAFT-PINION,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23312,2331203J00,PINION ASSY,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23319M,23338M4900,BEARING-GEAR CASE,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23338M,23319M4900,BEARING-REAR COVER,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23465,23465M4900,STOPPER SET-PINION,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23337A,23340M4900,BOLT-THROUGH,02,TB42S,HITACHI,08.1987 - ...,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23337A,23340N5900,BOLT-THROUGH,02,*TB42S,F/STARTER-HI PWR,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23310,23310V5300,ARMATURE ASSY,01,*TB42S,F/STARTER-HI PWR,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23310,23310M4901,ARMATURE ASSY,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23363,2336307G00,BEARING,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23306,23306H9101,COIL ASSY-FIELD,01,TB42S,HITACHI,08.1987 - 10.1991,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23306,2330611M00,COIL ASSY-FIELD,01,*TB42S,F/STARTER-HI PWR,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23306,23306H9100,COIL ASSY-FIELD,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
